,date,contributors,total_changes
0,2001-12-31 00:00:00+00:00,1,1960
1,2002-01-31 00:00:00+00:00,4,93693
2,2002-02-28 00:00:00+00:00,6,3774
3,2002-03-31 00:00:00+00:00,5,5072
4,2002-04-30 00:00:00+00:00,4,11813
5,2002-05-31 00:00:00+00:00,4,602
6,2002-06-30 00:00:00+00:00,4,9224
7,2002-07-31 00:00:00+00:00,2,142
8,2002-08-31 00:00:00+00:00,2,966
9,2002-09-30 00:00:00+00:00,8,57072
10,2002-10-31 00:00:00+00:00,3,5937
11,2002-11-30 00:00:00+00:00,3,530
12,2002-12-31 00:00:00+00:00,2,257
13,2003-01-31 00:00:00+00:00,3,1205
14,2003-02-28 00:00:00+00:00,4,684
15,2003-03-31 00:00:00+00:00,3,1758
16,2003-04-30 00:00:00+00:00,2,235
17,2003-05-31 00:00:00+00:00,2,205
18,2003-06-30 00:00:00+00:00,1,14
19,2003-07-31 00:00:00+00:00,0,0
20,2003-08-31 00:00:00+00:00,3,239
21,2003-09-30 00:00:00+00:00,3,2860
22,2003-10-31 00:00:00+00:00,3,3225
23,2003-11-30 00:00:00+00:00,2,140
24,2003-12-31 00:00:00+00:00,2,323
25,2004-01-31 00:00:00+00:00,3,4001
26,2004-02-29 00:00:00+00:00,3,143045
27,2004-03-31 00:00:00+00:00,4,634
28,2004-04-30 00:00:00+00:00,4,1477
29,2004-05-31 00:00:00+00:00,1,1189
30,2004-06-30 00:00:00+00:00,2,1709
31,2004-07-31 00:00:00+00:00,0,0
32,2004-08-31 00:00:00+00:00,1,61
33,2004-09-30 00:00:00+00:00,4,1553
34,2004-10-31 00:00:00+00:00,5,596
35,2004-11-30 00:00:00+00:00,5,2743
36,2004-12-31 00:00:00+00:00,2,1706
37,2005-01-31 00:00:00+00:00,2,1834
38,2005-02-28 00:00:00+00:00,1,4
39,2005-03-31 00:00:00+00:00,2,412
40,2005-04-30 00:00:00+00:00,1,1346
41,2005-05-31 00:00:00+00:00,2,99
42,2005-06-30 00:00:00+00:00,1,71
43,2005-07-31 00:00:00+00:00,2,70
44,2005-08-31 00:00:00+00:00,3,78
